檔名,用途,攝影師,Unsplash ID,來源網址,授權,原始尺寸,取得日期,備註
hero_desktop.webp,首頁 Hero 桌機 21:9,Gemini（AI 生成）,,,AI 生成・無第三方權利,1584x672,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；全站最大版位，1584 寬在 2× 螢幕偏軟
hero_mobile.webp,首頁 Hero 手機 4:5,Gemini（AI 生成）,,,AI 生成・無第三方權利,928x1152,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；2026-09-08 起實際上站（<picture> max-width:900px）
hero_desktop_alt.webp,Hero 備選 21:9,Greg Trowman (@gregtrow),jsuWg7IXx1k,https://unsplash.com/photos/jsuWg7IXx1k,Unsplash License,5761x4000,2026-09-05,備選，未採用時可刪
about_intro.webp,首頁 品牌介紹 3:2,Gemini（AI 生成）,,,AI 生成・無第三方權利,1264x848,2026-09-07,原始檔見 git e47f740
about_hero.webp,/about 頁首 16:9,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-07,原始檔見 git e47f740
space_lounge.webp,/about 等候區 16:9,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-07,原始檔見 git e47f740
space_cutting.webp,/about 剪髮區 16:9,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-07,原始檔見 git e47f740
space_detail.webp,/about 空間細節 16:9,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-07,原始檔見 git e47f740
space_shampoo.webp,/about 洗髮區 16:9,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-07,原始檔見 git e47f740；補上原本「尚缺」的洗髮區
space_alt_01.webp,空間備選 16:9,Guilherme Petri (@guipetri),ZkNxY2zErck,https://unsplash.com/photos/ZkNxY2zErck,Unsplash License,4104x2736,2026-09-05,備選
space_alt_02.webp,空間備選 16:9,Tile Merchant Ireland (@tilemerchant),pb1Ajy_QUeE,https://unsplash.com/photos/pb1Ajy_QUeE,Unsplash License,6144x4098,2026-09-05,備選
location_street.webp,/store 頁首 21:9（街屋店面）,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；2026-09-08 新開的版位
location_stairs.webp,/store 環境三連拍 16:9（室內木樓梯）,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；原本是頁首，讓給 location_street
location_corner.webp,/store 環境三連拍 16:9（街角路口）,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；照 location_street 的色調重生
location_exterior.webp,/store 環境三連拍 16:9（街屋木門入口）,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；第二版，取代原本那張現代水泥透天入口
